UTC,Heat load forecast [MW],L11 Heat storage energy [MWh],Total heat production plan [MW],Heat Storage (MW),estimate_soc,estimated_energy
2024-12-04 23:30:00+00:00,3.58,,0.99,-2.59,0.33334615230728204,20.000769138436922
2024-12-04 23:45:00+00:00,3.58,,0.99,-2.59,0.3162908542277942,18.977451253667653
2024-12-05 00:00:00+00:00,3.88,,0.95,-2.9299999999999997,0.2992355561483063,17.95413336889838
2024-12-05 00:15:00+00:00,3.88,,0.95,-2.9299999999999997,0.28212364297145914,16.927418578287547
2024-12-05 00:30:00+00:00,3.88,,0.95,-2.9299999999999997,0.26501172979461196,15.900703787676719
2024-12-05 00:45:00+00:00,3.88,,0.95,-2.9299999999999997,0.2478998166177648,14.873988997065888
2024-12-05 01:00:00+00:00,4.23,,0.92,-3.3100000000000005,0.23078790344091765,13.84727420645506
2024-12-05 01:15:00+00:00,4.23,,0.92,-3.3100000000000005,0.21363352894105103,12.818011736463061
2024-12-05 01:30:00+00:00,4.23,,0.92,-3.3100000000000005,0.1964791544411844,11.788749266471065
2024-12-05 01:45:00+00:00,4.23,,0.92,-3.3100000000000005,0.1793247799413178,10.759486796479067
2024-12-05 02:00:00+00:00,4.65,,12.92,8.27,0.16217040544145117,9.73022432648707
2024-12-05 02:15:00+00:00,4.65,,12.92,8.27,0.2099516170978929,12.597097025873573
2024-12-05 02:30:00+00:00,4.65,,12.92,8.27,0.2577328287543346,15.463969725260077
2024-12-05 02:45:00+00:00,4.65,,12.92,8.27,0.30551404041077634,18.33084242464658
2024-12-05 03:00:00+00:00,5.08,,12.92,7.84,0.35329525206721807,21.197715124033085
2024-12-05 03:15:00+00:00,5.08,,12.92,7.84,0.4010764637236598,24.064587823419586
2024-12-05 03:30:00+00:00,5.08,,12.92,7.84,0.4488576753801015,26.93146052280609
2024-12-05 03:45:00+00:00,5.08,,12.92,7.84,0.49663888703654324,29.798333222192596
2024-12-05 04:00:00+00:00,5.36,,12.92,7.56,0.544420098692985,32.6652059215791
2024-12-05 04:15:00+00:00,5.36,,12.92,7.56,0.5922013103494268,35.532078620965606
2024-12-05 04:30:00+00:00,5.36,,12.92,7.56,0.6399825220058686,38.39895132035211
2024-12-05 04:45:00+00:00,5.36,,12.92,7.56,0.6877637336623104,41.26582401973862
2024-12-05 05:00:00+00:00,5.6,,13.01,7.41,0.7355449453187521,44.13269671912513
2024-12-05 05:15:00+00:00,5.6,,13.01,7.41,0.7836589982328626,47.01953989397175
2024-12-05 05:30:00+00:00,5.6,,13.01,7.41,0.831773051146973,49.90638306881838
2024-12-05 05:45:00+00:00,5.6,,13.01,7.41,0.8798871040610834,52.793226243665
2024-12-05 06:00:00+00:00,5.68,,1.03,-4.6499999999999995,0.9280011569751938,55.68006941851163
2024-12-05 06:15:00+00:00,5.68,,1.03,-4.6499999999999995,0.9110024739930652,54.660148439583914
2024-12-05 06:30:00+00:00,5.68,,1.03,-4.6499999999999995,0.8940037910109366,53.6402274606562
2024-12-05 06:45:00+00:00,5.68,,1.03,-4.6499999999999995,0.877005108028808,52.620306481728484
2024-12-05 07:00:00+00:00,5.65,,1.07,-4.58,0.8600064250466795,51.60038550280077
2024-12-05 07:15:00+00:00,5.65,,1.07,-4.58,0.8430643571619102,50.58386142971461
2024-12-05 07:30:00+00:00,5.65,,1.07,-4.58,0.8261222892771409,49.56733735662846
2024-12-05 07:45:00+00:00,5.65,,1.07,-4.58,0.8091802213923717,48.5508132835423
2024-12-05 08:00:00+00:00,5.56,,1.08,-4.4799999999999995,0.7922381535076024,47.534289210456144
2024-12-05 08:15:00+00:00,5.56,,1.08,-4.4799999999999995,0.7753102393971729,46.51861436383037
2024-12-05 08:30:00+00:00,5.56,,1.08,-4.4799999999999995,0.7583823252867434,45.50293951720461
2024-12-05 08:45:00+00:00,5.56,,1.08,-4.4799999999999995,0.7414544111763139,44.48726467057884
2024-12-05 09:00:00+00:00,5.46,,1.07,-4.39,0.7245264970658845,43.47158982395307
2024-12-05 09:15:00+00:00,5.46,,1.07,-4.39,0.7075844291811152,42.455065750866915
2024-12-05 09:30:00+00:00,5.46,,1.07,-4.39,0.6906423612963459,41.438541677780755
2024-12-05 09:45:00+00:00,5.46,,1.07,-4.39,0.6737002934115767,40.4220176046946
2024-12-05 10:00:00+00:00,5.31,,1.09,-4.22,0.6567582255268074,39.40549353160844
2024-12-05 10:15:00+00:00,5.31,,1.09,-4.22,0.6398444651907178,38.39066791144307
2024-12-05 10:30:00+00:00,5.31,,1.09,-4.22,0.6229307048546282,37.37584229127769
2024-12-05 10:45:00+00:00,5.31,,1.09,-4.22,0.6060169445185386,36.36101667111232
2024-12-05 11:00:00+00:00,5.24,,1.06,-4.18,0.589103184182449,35.34619105094694
2024-12-05 11:15:00+00:00,5.24,,1.06,-4.18,0.5721469625233399,34.32881775140039
2024-12-05 11:30:00+00:00,5.24,,1.06,-4.18,0.5551907408642307,33.311444451853845
2024-12-05 11:45:00+00:00,5.24,,1.06,-4.18,0.5382345192051216,32.294071152307296
2024-12-05 12:00:00+00:00,5.2,,1.06,-4.140000000000001,0.5212782975460124,31.276697852760744
2024-12-05 12:15:00+00:00,5.2,,1.06,-4.140000000000001,0.5043220758869033,30.259324553214196
2024-12-05 12:30:00+00:00,5.2,,1.06,-4.140000000000001,0.48736585422779416,29.24195125366765
2024-12-05 12:45:00+00:00,5.2,,1.06,-4.140000000000001,0.47040963256868507,28.224577954121102
2024-12-05 13:00:00+00:00,5.15,,7.54,2.3899999999999997,0.45345341090957597,27.207204654574557
2024-12-05 13:15:00+00:00,5.15,,7.54,2.3899999999999997,0.4813381118298214,28.880286709789285
2024-12-05 13:30:00+00:00,5.15,,7.54,2.3899999999999997,0.5092228127500668,30.553368765004006
2024-12-05 13:45:00+00:00,5.15,,7.54,2.3899999999999997,0.5371075136703122,32.22645082021873
2024-12-05 14:00:00+00:00,4.97,,13.04,8.07,0.5649922145905576,33.89953287543346
2024-12-05 14:15:00+00:00,4.97,,13.04,8.07,0.6132172145905576,36.793032875433454
2024-12-05 14:30:00+00:00,4.97,,13.04,8.07,0.6614422145905575,39.68653287543345
2024-12-05 14:45:00+00:00,4.97,,13.04,8.07,0.7096672145905575,42.580032875433446
2024-12-05 15:00:00+00:00,4.71,,1.05,-3.66,0.7578922145905574,45.47353287543345
2024-12-05 15:15:00+00:00,4.71,,1.05,-3.66,0.7409218391571085,44.45531034942651
2024-12-05 15:30:00+00:00,4.71,,1.05,-3.66,0.7239514637236596,43.437087823419574
2024-12-05 15:45:00+00:00,4.71,,1.05,-3.66,0.7069810882902107,42.41886529741264
2024-12-05 16:00:00+00:00,4.46,,1.06,-3.4,0.6900107128567617,41.40064277140571
2024-12-05 16:15:00+00:00,4.46,,1.06,-3.4,0.6730544911976526,40.38326947185916
2024-12-05 16:30:00+00:00,4.46,,1.06,-3.4,0.6560982695385434,39.36589617231261
2024-12-05 16:45:00+00:00,4.46,,1.06,-3.4,0.6391420478794343,38.348522872766054
2024-12-05 17:00:00+00:00,4.3,,1.04,-3.26,0.6221858262203251,37.331149573219506
2024-12-05 17:15:00+00:00,4.3,,1.04,-3.26,0.6052012970125364,36.31207782075219
2024-12-05 17:30:00+00:00,4.3,,1.04,-3.26,0.5882167678047477,35.29300606828487
2024-12-05 17:45:00+00:00,4.3,,1.04,-3.26,0.571232238596959,34.27393431581754
2024-12-05 18:00:00+00:00,4.25,,1.05,-3.2,0.5542477093891703,33.25486256335022
2024-12-05 18:15:00+00:00,4.25,,1.05,-3.2,0.5372773339557214,32.236640037343285
2024-12-05 18:30:00+00:00,4.25,,1.05,-3.2,0.5203069585222725,31.218417511336348
2024-12-05 18:45:00+00:00,4.25,,1.05,-3.2,0.5033365830888236,30.200194985329414
2024-12-05 19:00:00+00:00,4.27,,0.98,-3.2899999999999996,0.48636620765537464,29.181972459322477
2024-12-05 19:15:00+00:00,4.27,,0.98,-3.2899999999999996,0.46929675580154695,28.15780534809282
2024-12-05 19:30:00+00:00,4.27,,0.98,-3.2899999999999996,0.45222730394771926,27.133638236863156
2024-12-05 19:45:00+00:00,4.27,,0.98,-3.2899999999999996,0.4351578520938916,26.109471125633494
2024-12-05 20:00:00+00:00,4.34,,4.31,-0.03000000000000025,0.4180884002400639,25.08530401440383
2024-12-05 20:15:00+00:00,4.34,,4.31,-0.03000000000000025,0.40573215524139755,24.34392931448385
2024-12-05 20:30:00+00:00,4.34,,4.31,-0.03000000000000025,0.3933759102427312,23.60255461456387
2024-12-05 20:45:00+00:00,4.34,,4.31,-0.03000000000000025,0.3810196652440649,22.861179914643895
2024-12-05 21:00:00+00:00,4.43,,4.4,-0.02999999999999936,0.36866342024539855,22.119805214723915
2024-12-05 21:15:00+00:00,4.43,,4.4,-0.02999999999999936,0.35643455921579065,21.38607355294744
2024-12-05 21:30:00+00:00,4.43,,4.4,-0.02999999999999936,0.34420569818618274,20.652341891170963
